label	readme_pattern	capability_key	expected_substr	proof_path	enforce	notes
live-cell-rerank-calls	[10 calls, same](demos/rerank/live-receipt.json)	demo-live	"call_count":10	demos/rerank/live-receipt.json	yes	README live-smoke cell registered 2026-09-24. Proves the call count only, from the receipt's own count (one Jev request each); the same/differs word is proven by the live-cell row.
live-cell-rerank-verdict	[10 calls, same](demos/rerank/live-receipt.json)	demo-live	| rerank | 10 | same, 2 of 2 |	docs/demos/upstream-repro/live-cells-20260924.md	yes	README live-smoke cell registered 2026-09-24. Verdict recomputed by work/readme-stranger-run/live-cells.py from the receipt's rows against the recorded lane, not taken from the receipt's compared_to_fixture sentence.
live-cell-date-calls	[6 calls, differs](demos/date/live-receipt.json)	demo-live	"call_count":6	demos/date/live-receipt.json	yes	README live-smoke cell registered 2026-09-24. Proves the call count only, from the receipt's own count (one Jev request each); the same/differs word is proven by the live-cell row.
live-cell-date-verdict	[6 calls, differs](demos/date/live-receipt.json)	demo-live	| date | 6 | differs, 5 of 6 same |	docs/demos/upstream-repro/live-cells-20260924.md	yes	README live-smoke cell registered 2026-09-24. Verdict recomputed by work/readme-stranger-run/live-cells.py from the receipt's rows against the recorded lane, not taken from the receipt's compared_to_fixture sentence.
live-cell-entity-calls	[4 calls, same](demos/entity/live-receipt.json)	demo-live	"call_count":4	demos/entity/live-receipt.json	yes	README live-smoke cell registered 2026-09-24. Proves the call count only, from the receipt's own count (one Jev request each); the same/differs word is proven by the live-cell row.
live-cell-entity-verdict	[4 calls, same](demos/entity/live-receipt.json)	demo-live	| entity | 4 | same, 4 of 4 |	docs/demos/upstream-repro/live-cells-20260924.md	yes	README live-smoke cell registered 2026-09-24. Verdict recomputed by work/readme-stranger-run/live-cells.py from the receipt's rows against the recorded lane, not taken from the receipt's compared_to_fixture sentence.
live-cell-hierarchy-calls	[10 calls, differs](demos/hierarchy/live-receipt.json)	demo-live	"call_count":10	demos/hierarchy/live-receipt.json	yes	README live-smoke cell registered 2026-09-24. Proves the call count only, from the receipt's own count (one Jev request each); the same/differs word is proven by the live-cell row.
live-cell-hierarchy-verdict	[10 calls, differs](demos/hierarchy/live-receipt.json)	demo-live	| hierarchy | 10 | differs, 1 of 2 same |	docs/demos/upstream-repro/live-cells-20260924.md	yes	README live-smoke cell registered 2026-09-24. Verdict recomputed by work/readme-stranger-run/live-cells.py from the receipt's rows against the recorded lane, not taken from the receipt's compared_to_fixture sentence.
live-cell-autoformat-calls	[2 calls, differs](demos/autoformat/live-receipt.json)	demo-live	"call_count":2	demos/autoformat/live-receipt.json	yes	README live-smoke cell registered 2026-09-24. Proves the call count only, from the receipt's own count (one Jev request each); the same/differs word is proven by the live-cell row.
live-cell-autoformat-verdict	[2 calls, differs](demos/autoformat/live-receipt.json)	demo-live	| autoformat | 2 | differs, 0 of 1 same |	docs/demos/upstream-repro/live-cells-20260924.md	yes	README live-smoke cell registered 2026-09-24. Verdict recomputed by work/readme-stranger-run/live-cells.py from the receipt's rows against the recorded lane, not taken from the receipt's compared_to_fixture sentence.
live-cell-semantic-find-calls	[2 calls, same](demos/semantic-find/live-receipt.json)	demo-live	"call_count":2	demos/semantic-find/live-receipt.json	yes	README live-smoke cell registered 2026-09-24. Proves the call count only, from the receipt's own count (one Jev request each); the same/differs word is proven by the live-cell row.
live-cell-semantic-find-verdict	[2 calls, same](demos/semantic-find/live-receipt.json)	demo-live	| semantic-find | 2 | same, 2 of 2 |	docs/demos/upstream-repro/live-cells-20260924.md	yes	README live-smoke cell registered 2026-09-24. Verdict recomputed by work/readme-stranger-run/live-cells.py from the receipt's rows against the recorded lane, not taken from the receipt's compared_to_fixture sentence. This receipt's rows carry no recorded twin, so the fixture side comes from running the demo's recorded lane, not from the receipt.
live-cell-consistency-calls	[3 calls, not compared](demos/consistency/live-receipt.json)	demo-live	"call_count":3	demos/consistency/live-receipt.json	yes	README live-smoke cell registered 2026-09-24. Proves the call count only, from the receipt's own count (one Jev request each); the same/differs word is proven by the live-cell row.
live-cell-consistency-verdict	[3 calls, not compared](demos/consistency/live-receipt.json)	demo-live	| consistency | 3 | not compared |	docs/demos/upstream-repro/live-cells-20260924.md	yes	README live-smoke cell registered 2026-09-24. Verdict recomputed by work/readme-stranger-run/live-cells.py from the receipt's rows against the recorded lane, not taken from the receipt's compared_to_fixture sentence.
live-cell-consistency-noul-calls	[3 calls, not compared](demos/consistency-noul/live-receipt.json)	demo-live	"call_count":3	demos/consistency-noul/live-receipt.json	yes	README live-smoke cell registered 2026-09-24. Proves the call count only, from the receipt's own count (one Jev request each); the same/differs word is proven by the live-cell row.
live-cell-consistency-noul-verdict	[3 calls, not compared](demos/consistency-noul/live-receipt.json)	demo-live	| consistency-noul | 3 | not compared |	docs/demos/upstream-repro/live-cells-20260924.md	yes	README live-smoke cell registered 2026-09-24. Verdict recomputed by work/readme-stranger-run/live-cells.py from the receipt's rows against the recorded lane, not taken from the receipt's compared_to_fixture sentence.
live-cell-preparsed-calls	[4 calls, same](demos/preparsed/live-receipt.json)	demo-live	"call_count":4	demos/preparsed/live-receipt.json	yes	README live-smoke cell registered 2026-09-24. Proves the call count only, from the receipt's own count (one Jev request each); the same/differs word is proven by the live-cell row.
live-cell-preparsed-verdict	[4 calls, same](demos/preparsed/live-receipt.json)	demo-live	| preparsed | 4 | same, 7 of 7 |	docs/demos/upstream-repro/live-cells-20260924.md	yes	README live-smoke cell registered 2026-09-24. Verdict recomputed by work/readme-stranger-run/live-cells.py from the receipt's rows against the recorded lane, not taken from the receipt's compared_to_fixture sentence.
live-tally	On 9 of the 17, the live model decided at least one item differently	demo-live	17 demos, 9 differ, 6 same, 2 not compared	docs/demos/upstream-repro/live-cells-20260924.md	yes	README claim registered 2026-09-24. Recomputed by work/readme-stranger-run/live-cells.py over all 17 live receipts.
live-tally-not-compared	2 were not compared, because their recorded live runs sent only an id	demo-live	| consistency | 3 | not compared |	docs/demos/upstream-repro/live-cells-20260924.md	yes	README claim registered 2026-09-24. Recomputed by work/readme-stranger-run/live-cells.py over all 17 live receipts.
live-call-range	A smoke of 1 to 10 calls is a direction, not a benchmark	demo-live	call counts range 1 to 10 calls	docs/demos/upstream-repro/live-cells-20260924.md	yes	README claim registered 2026-09-24. Recomputed by work/readme-stranger-run/live-cells.py over all 17 live receipts.
live-call-range-limits	the live smokes are 1 to 10 calls each	demo-live	call counts range 1 to 10 calls	docs/demos/upstream-repro/live-cells-20260924.md	yes	README claim registered 2026-09-24. Recomputed by work/readme-stranger-run/live-cells.py over all 17 live receipts.
pin-intro	pinned here as `jev-1.13.0`	jev-client	export const DEFAULT_MODEL = "jev-1.13.0";	work/jev-client/src/index.ts	yes	README claim registered 2026-09-24 (README coverage batch). Proof holds the value, not a re-run. The pin is the client's default model.
pin-method	**Pin the model.** `jev-1.13.0`	jev-client	export const DEFAULT_MODEL = "jev-1.13.0";	work/jev-client/src/index.ts	yes	README claim registered 2026-09-24 (README coverage batch). Proof holds the value, not a re-run. The pin is the client's default model.
pin-faq	`jev-1.13.0`, until you re-measure and name the id you used	jev-client	export const DEFAULT_MODEL = "jev-1.13.0";	work/jev-client/src/index.ts	yes	README claim registered 2026-09-24 (README coverage batch). Proof holds the value, not a re-run. The pin is the client's default model.
node-2218	Node 22.18 or newer: the tests and the client import TypeScript files directly, which Node 20 refuses	readme	ERR_UNKNOWN_FILE_EXTENSION ".ts"	docs/demos/upstream-repro/readme-stranger-run-20260924.md	yes	README claim registered 2026-09-24 (README coverage batch). Proof holds the value, not a re-run. Node 20.20.2 measured failing; 22.18 as the floor is from Node's release notes, not a run.
guard-refund-passes	A refund passes, a jailbreak blocks, a crisis goes to support	demo-guard	refund: "pass",	demos/guard/demo.mjs	yes	README claim registered 2026-09-24 (README coverage batch). Proof holds the value, not a re-run. Fixture policy expectation; the demo exits 1 on a miss.
guard-dan-blocks	A refund passes, a jailbreak blocks, a crisis goes to support	demo-guard	dan: "block",	demos/guard/demo.mjs	yes	README claim registered 2026-09-24 (README coverage batch). Proof holds the value, not a re-run.
guard-crisis-support	A refund passes, a jailbreak blocks, a crisis goes to support	demo-guard	crisis: "support",	demos/guard/demo.mjs	yes	README claim registered 2026-09-24 (README coverage batch). Proof holds the value, not a re-run.
chief-bar	anything under 0.85 goes to review	demo-chief	const CONFIDENCE_BAR = 0.85;	demos/chief/demo.mjs	yes	README claim registered 2026-09-24 (README coverage batch). Proof holds the value, not a re-run. Movez's number, not measured here.
date-review-below	anything under 0.60 goes to review	demo-date	const REVIEW_BELOW = 0.60;	demos/date/demo.mjs	yes	README claim registered 2026-09-24 (README coverage batch). Proof holds the value, not a re-run.
ontology-beats-parent	ship a candidate only if it beats its parent	demo-ontology	ship a candidate only if it beats its parent	demos/ontology-gate/demo.mjs	yes	README claim registered 2026-09-24 (README coverage batch). Proof holds the value, not a re-run.
consistency-gate	Self-consistency over repeated choices, abstaining below 0.60	demo-consistency	const GATE = 0.60;	demos/consistency/demo.mjs	yes	README claim registered 2026-09-24 (README coverage batch). Proof holds the value, not a re-run.
consistency-noul-low	with a 0.30 to 0.70 review band	demo-consistency	const LOW = 0.30;	demos/consistency-noul/demo.mjs	yes	README claim registered 2026-09-24 (README coverage batch). Proof holds the value, not a re-run.
consistency-noul-high	with a 0.30 to 0.70 review band	demo-consistency	const HIGH = 0.70;	demos/consistency-noul/demo.mjs	yes	README claim registered 2026-09-24 (README coverage batch). Proof holds the value, not a re-run.
screen-cut	flag at 0.5, pass below, review otherwise	jev-screen	export const SEAT_CUT = 0.5;	.omp/tools/jev-screen.ts	yes	README claim registered 2026-09-24 (README coverage batch). Proof holds the value, not a re-run.
inj-n	Public `jev-sec-bench` rows, n=662, cut 0.5, model `jev-1.13.0`	jev-sec-bench	"n": 662	work/nev-differential/DIFF-RECEIPT.json	yes	README claim registered 2026-09-24 (README coverage batch). Proof holds the value, not a re-run.
inj-cut	Public `jev-sec-bench` rows, n=662, cut 0.5, model `jev-1.13.0`	jev-sec-bench	"cut": 0.5	work/nev-differential/DIFF-RECEIPT.json	yes	README claim registered 2026-09-24 (README coverage batch). Proof holds the value, not a re-run.
inj-model	Public `jev-sec-bench` rows, n=662, cut 0.5, model `jev-1.13.0`	jev-sec-bench	"model": "jev-1.13.0"	work/nev-differential/DIFF-RECEIPT.json	yes	README claim registered 2026-09-24 (README coverage batch). Proof holds the value, not a re-run.
inj-haiku-arm	Claude Haiku 4.5, official adapter, same questions	jev-sec-bench	"B-anthropic-claude-haiku-4-5": {	work/nev-differential/DIFF-RECEIPT.json	yes	README claim registered 2026-09-24 (README coverage batch). Proof holds the value, not a re-run. Arm label; its numbers are registered separately.
inj-haiku-fresh-arm	Claude Haiku 4.5, fresh run	jev-sec-bench	haiku 584/662	docs/demos/upstream-repro/jev-sec-bench-w70-20260923.md	yes	README claim registered 2026-09-24 (README coverage batch). Proof holds the value, not a re-run. Arm label.
inj-prereg-passes	The pre-registered rule passes on this corpus only	jev-sec-bench	"gate4_seat_certified": true	work/nev-differential/DIFF-RECEIPT.json	yes	README claim registered 2026-09-24 (README coverage batch). Proof holds the value, not a re-run.
seat-benign-passes	A planted benign message passes	seat-guard	test('planted benign passes, never flags'	work/nev-injection/seat-guard.test.mjs	yes	README claim registered 2026-09-24 (README coverage batch). Proof holds the value, not a re-run.
inj-9653-count	0.9653 here is 639/662 on one injection file	jev-sec-bench	"correct": 639	work/nev-differential/DIFF-RECEIPT.json	yes	README claim registered 2026-09-24 (README coverage batch). Proof holds the value, not a re-run.
inj-9653-acc	0.9653 here is 639/662 on one injection file	jev-sec-bench	"acc": 0.9653	work/nev-differential/DIFF-RECEIPT.json	yes	README claim registered 2026-09-24 (README coverage batch). Proof holds the value, not a re-run.
prereg-37	37 receipts state a preregistered bar	sr-adopt	37 receipts in `docs/demos/upstream-repro/` state a bar sha	docs/demos/upstream-repro/bar-census-20260924.md	yes	README claim registered 2026-09-24 (jev-7t7v, updated for jev-vxx1 closed at ff46ca8). Proof holds the value, not a re-run.
prereg-reused-audited	4 under their original receipt	sr-adopt	| reused prior-run cell, audited under its originating receipt | 4 |	docs/demos/upstream-repro/bar-census-20260924.md	yes	README claim registered 2026-09-24 (jev-7t7v, updated for jev-vxx1 closed at ff46ca8). Proof holds the value, not a re-run.
prereg-injection-cells	among them the grok-4 and Haiku rows in the injection table	sr-adopt	| `rows-A-xai-grok-4.jsonl` | `57d30e9` | `3d65229` |	docs/demos/upstream-repro/bar-census-20260924.md	yes	README claim registered 2026-09-24 (jev-7t7v, updated for jev-vxx1 closed at ff46ca8). Proof holds the value, not a re-run.
prereg-trace-bead	the grok-4 and Haiku rows in the injection table (bead `jev-vxx1`)	sr-adopt	"id":"jev-vxx1"	.beads/issues.jsonl	yes	README claim registered 2026-09-24 (jev-7t7v, updated for jev-vxx1 closed at ff46ca8). Proof holds the value, not a re-run.
prereg-first-add-only	so it does not detect an edit to a bar section made after the rows landed	sr-adopt	Audit that each bar's first commit precedes its rows file's first commit.	work/sr-adopt/audit_bars.py	yes	README claim registered 2026-09-24 (jev-7t7v, updated for jev-vxx1 closed at ff46ca8). Proof holds the value, not a re-run.
prereg-74	across the 74 bar/rows pairs drawn from them every bar was committed before its rows	sr-adopt	| pairs audited, bar first-add precedes rows | 74 |	docs/demos/upstream-repro/bar-census-20260924.md	yes	README claim registered 2026-09-24 (jev-7t7v, updated for jev-vxx1 closed at ff46ca8). Proof holds the value, not a re-run.
prereg-ok-74	`python3 work/sr-adopt/audit_bars.py` prints `ok 74`	sr-adopt	`work/sr-adopt/prereg-pairs.tsv` has 74 pairs. `audit_bars.py` exits 0.	docs/demos/upstream-repro/bar-census-20260924.md	yes	README claim registered 2026-09-24 (jev-7t7v, updated for jev-vxx1 closed at ff46ca8). Proof holds the value, not a re-run.
prereg-reused-traced	4 traced to an earlier bar	sr-adopt	| reused prior-run cell, origin bar found and paired | 4 |	docs/demos/upstream-repro/bar-census-20260924.md	yes	README claim registered 2026-09-24 (jev-7t7v, updated for jev-vxx1 closed at ff46ca8). Proof holds the value, not a re-run.
suites-ci-87	the push run at f5a044a was 87 pass, 0 skip, 0 fail	suites	registered-suites success, 87 pass 0 skip 0 fail	.beads/issues.jsonl	yes	README claim registered 2026-09-24 (jev-g4bm closed, non-author pane 1 at f5a044a). Proof holds the value, not a re-run.
suites-ci-plant	went red and named the planted file	suites	PLANTED: work/sr-adopt/test_prereg.py	.beads/issues.jsonl	yes	README claim registered 2026-09-24 (jev-g4bm closed, non-author pane 1 at f5a044a). Proof holds the value, not a re-run.
suites-skip-never-pass	A suite whose prerequisite is missing is a named SKIP, never a pass	suites	A missing prerequisite is SKIP, never a pass.	scripts/run-registered-suites.py	yes	README claim registered 2026-09-24 (jev-g4bm closed, non-author pane 1 at f5a044a). Proof holds the value, not a re-run.
suites-prereq-sdk	the prerequisites are `npm ci --prefix work/sdk` (the TypeSafe SDK)	suites	return "npm ci --prefix work/sdk"	scripts/run-registered-suites.py	yes	README claim registered 2026-09-24 (jev-g4bm closed, non-author pane 1 at f5a044a). Proof holds the value, not a re-run.
suites-prereq-bootstrap	`./scripts/bootstrap-compaction.sh` (the compaction upstream)	suites	return "./scripts/bootstrap-compaction.sh"	scripts/run-registered-suites.py	yes	README claim registered 2026-09-24 (jev-g4bm closed, non-author pane 1 at f5a044a). Proof holds the value, not a re-run.
suites-prereq-uv	`uv sync --locked --all-extras --directory upstream/typesafe-ai/system-one-adapter-python`	suites	return "uv sync --locked --all-extras --directory upstream/typesafe-ai/system-one-adapter-python"	scripts/run-registered-suites.py	yes	README claim registered 2026-09-24 (jev-g4bm closed, non-author pane 1 at f5a044a). Proof holds the value, not a re-run.
suites-12-unseen	12 omp-jev extension suites had been failing unseen since the SDK cutover	suites	12 omp-jev-* extension suites fail since the SDK cutover	.beads/issues.jsonl	yes	README claim registered 2026-09-24 (jev-g4bm closed, non-author pane 1 at f5a044a). Proof holds the value, not a re-run.
hold-15min	refuses every further call in that process for 15 minutes and returns reason `billing-hold`	jev-client	export const BILLING_HOLD_MS = 15 * 60 * 1000;	work/jev-client/src/index.ts	yes	README claim registered 2026-09-24 (jev-d3go closed, non-author pane 1). Proof holds the value, not a re-run.
hold-reason	refuses every further call in that process for 15 minutes and returns reason `billing-hold`	jev-client	reason: "billing-hold",	work/jev-client/src/index.ts	yes	README claim registered 2026-09-24 (jev-d3go closed, non-author pane 1). Proof holds the value, not a re-run.
hold-not-429-5xx-transport	a 429, a 5xx or a transport error never starts the hold	jev-client	globalThis.fetch = async () => { thrown += 1; throw new Error('socket hang up after 4020 ms'); };	work/jev-client/test/client.test.mjs	yes	README claim registered 2026-09-24 (jev-d3go closed, non-author pane 1). Proof holds the value, not a re-run. Transport is exercised by the 429/503 test (client.test.mjs:481-487): two thrown socket errors inside the window both return reason transport and both reach the fetch (thrown == 2), so no hold starts. Corrected 2026-09-24: an earlier note said no test exercised transport.
hold-429-test	a 429, a 5xx or a transport error never starts the hold	jev-client	test('a 429 and a 503 do not start a hold	work/jev-client/test/client.test.mjs	yes	README claim registered 2026-09-24 (jev-d3go closed, non-author pane 1). Proof holds the value, not a re-run.
hold-233	a hook called the API 233 times in 4.5 hours while every call returned 402	jev-client	called api.typesafe.ai 233 times in 4.5 h	.beads/issues.jsonl	yes	README claim registered 2026-09-24 (jev-d3go closed, non-author pane 1). Proof holds the value, not a re-run.
claim-coverage	87 of 88 README claim sentences are registered	claim-coverage	covered=87	foundation/kit/claim-coverage.floor	yes	README claim registered 2026-09-24 (section 5, RedMaple 5597be8; fraction re-derived by claim-units.py in the landing commit, the receipt's 45 of 79 was pre-landing: docs/demos/upstream-repro/section5-claims-20260924.md). Proof is the floor file stage 15 enforces.
claim-coverage-candidates	87 of 88 README claim sentences are registered	claim-coverage	candidates=88	foundation/kit/claim-coverage.floor	yes	README claim registered 2026-09-24 (section 5, RedMaple 5597be8; fraction re-derived by claim-units.py in the landing commit, the receipt's 45 of 79 was pre-landing: docs/demos/upstream-repro/section5-claims-20260924.md). Proof is the floor file stage 15 enforces.
ci-pin	the verdict at 196e124 is green with 5 typed skips	ci-pin	VERDICT: GREEN WITH 5 TYPED SKIPS	docs/demos/upstream-repro/section5-claims-20260924.md	yes	README claim registered 2026-09-24 (section 5, RedMaple 5597be8; run https://github.com/JYeswak/jev_playground/actions/runs/35978286566). Proof holds the verdict line, not a re-run.
ci-pin-push	jev's gates run in public CI at every push to `main`	ci-pin	branches: [main]	.github/workflows/gates.yml	yes	README claim registered 2026-09-24 (section 5, RedMaple 5597be8; run https://github.com/JYeswak/jev_playground/actions/runs/35978286566). Proof holds the verdict line, not a re-run.
self-assessed	jev has been assessed with the FrankenSuite RULEBOOK v1.0	jev-assessment	RULEBOOK v1.0	notes/deep/jev-assessment.md	yes	README claim registered 2026-09-24 (section 5, RedMaple 5597be8). Cold-read replies were not re-verified line by line.
